6850	0	0.6159685	0.38403144
31317	0	0.789824	0.21017599
96185	0	0.5825763	0.41742367
14906	0	0.8125676	0.18743245
30344	0	0.8197291	0.18027095
98528	0	0.52587867	0.47412136
40731	0	0.58508384	0.41491616
34246	0	0.6570395	0.3429605
70132	0	0.73747456	0.26252538
842	1	0.37890038	0.6210996
77170	0	0.7536602	0.24633978
75426	0	0.58649915	0.41350085
32852	0	0.7685506	0.23144948
91578	0	0.62924826	0.37075177
17276	0	0.6777249	0.3222751
51996	0	0.74822193	0.251778
64792	0	0.6979645	0.30203545
47346	0	0.58252484	0.41747516
81111	0	0.6735351	0.32646495
65397	0	0.797725	0.20227504
33721	0	0.799456	0.20054395
4320	0	0.7773461	0.22265391
49616	1	0.48424646	0.51575357
39303	0	0.55175513	0.4482449
9866	1	0.46900657	0.53099346
60252	0	0.71061856	0.2893815
18511	0	0.7233819	0.27661818
24010	0	0.5273497	0.47265026
49615	0	0.6153056	0.38469434
45816	0	0.58829045	0.41170958
52389	0	0.88964576	0.11035425
56473	1	0.49038917	0.50961083
57000	0	0.5292557	0.47074434
71749	0	0.5742697	0.4257303
86625	0	0.7131967	0.28680333
48304	0	0.7587831	0.24121693
67519	0	0.5870025	0.4129975
5743	0	0.8167597	0.1832403
29696	0	0.83403194	0.16596805
12408	1	0.4773936	0.5226064
93864	1	0.47908136	0.5209186
1369	0	0.88496006	0.11503994
35936	0	0.6788346	0.32116532
50610	0	0.8226695	0.1773305
95361	0	0.6242921	0.37570795
99091	0	0.8668584	0.13314156
41010	0	0.518313	0.48168692
14805	0	0.61336476	0.38663524
6782	1	0.4575494	0.5424506
99807	0	0.815977	0.18402307
62020	0	0.6051146	0.39488548
39017	1	0.43734697	0.56265306
80747	0	0.79810077	0.20189925
59185	0	0.82210094	0.17789902
84206	0	0.65477175	0.34522828
36929	0	0.80136096	0.1986391
30641	1	0.48947796	0.510522
912	0	0.58217055	0.41782948
94876	0	0.8839552	0.11604483
2086	0	0.70815337	0.29184657
19084	0	0.6054081	0.39459193
20948	0	0.8111166	0.18888344
90479	0	0.668775	0.33122504
91064	1	0.4564175	0.5435825
50345	1	0.45587322	0.5441268
37257	0	0.55706584	0.44293413
64515	0	0.719518	0.280482
74171	0	0.69979924	0.30020076
91416	0	0.5964287	0.4035713
56066	0	0.73649687	0.26350313
36032	0	0.62703687	0.37296313
78009	0	0.6236513	0.3763487
54622	0	0.7497103	0.25028965
94809	0	0.75453514	0.24546486
19279	0	0.7879659	0.21203412
70917	1	0.43589124	0.5641087
16045	0	0.71561575	0.28438425
64582	0	0.8839668	0.116033204
61563	0	0.84159255	0.15840751
9842	0	0.7797725	0.22022748
76158	0	0.6976463	0.3023537
47201	0	0.60136193	0.39863804
35789	0	0.531526	0.4684739
31499	0	0.5712045	0.42879552
36854	1	0.33924142	0.6607586
4318	0	0.5395784	0.46042165
100528	1	0.48334906	0.5166509
100221	0	0.7595691	0.24043088
5805	0	0.8822855	0.11771457
61647	0	0.8105937	0.1894063
44023	0	0.6346401	0.3653599
22757	0	0.7410395	0.25896052
83063	0	0.86856824	0.13143173
59922	0	0.6093221	0.39067793
15999	0	0.73036367	0.26963627
62768	0	0.5950905	0.4049094
8888	0	0.58048564	0.41951436
47682	0	0.5538179	0.44618213
59256	0	0.7199642	0.28003576
44382	0	0.84033257	0.15966739
53051	0	0.80306566	0.19693433
88329	0	0.66334575	0.33665422
63752	0	0.8033662	0.19663388
2028	0	0.8318671	0.16813286
3243	0	0.7073046	0.29269537
36054	0	0.5420981	0.45790192
45070	1	0.42039838	0.57960165
80583	0	0.55581737	0.44418263
69481	1	0.46857917	0.5314208
55690	0	0.85464287	0.14535707
39738	1	0.4860064	0.51399356
32049	0	0.58062667	0.41937333
60474	0	0.7080951	0.29190502
99996	0	0.799402	0.20059796
46315	0	0.545599	0.454401
36169	1	0.46495077	0.53504926
2797	0	0.77883923	0.22116075
18452	0	0.6827468	0.31725314
36037	0	0.82039565	0.17960429
16974	1	0.45771992	0.54228014
69715	0	0.71257305	0.28742695
58946	0	0.58846307	0.411537
56318	0	0.8062843	0.19371565
72377	1	0.46624503	0.533755
32482	0	0.71183956	0.28816044
31742	0	0.6349414	0.3650586
61845	0	0.71641266	0.28358734
22309	0	0.6641603	0.3358397
27037	0	0.7370785	0.2629215
22813	1	0.40488884	0.59511113
33596	0	0.5924456	0.40755436
86339	1	0.45702663	0.54297334
16825	0	0.86855835	0.1314416
27125	1	0.46588144	0.53411853
3276	0	0.84055525	0.15944476
4842	0	0.53614104	0.46385896
5262	0	0.73854303	0.26145703
66126	0	0.66844815	0.33155185
43328	0	0.6886021	0.31139788
41476	0	0.75298846	0.24701148
1142	0	0.649339	0.350661
46528	1	0.43983737	0.56016266
79241	0	0.71916187	0.28083816
55245	0	0.5168198	0.4831802
63982	0	0.6259618	0.37403822
2186	0	0.9210725	0.078927465
41981	0	0.5981343	0.40186575
7694	0	0.6883262	0.31167376
46576	1	0.3311805	0.6688195
87076	0	0.6614603	0.33853975
3398	1	0.42589217	0.5741078
66883	0	0.60249794	0.39750203
47030	0	0.58593917	0.41406083
61914	0	0.88751537	0.112484604
64110	0	0.6449922	0.3550079
17085	1	0.44112137	0.5588786
92991	1	0.4746651	0.5253349
60174	0	0.6840738	0.3159262
59266	0	0.559395	0.44060504
79153	0	0.7155673	0.28443274
96329	0	0.67090195	0.32909802
645	1	0.4375643	0.5624357
37140	0	0.5361579	0.463842
55861	0	0.7876417	0.2123583
92133	1	0.4303441	0.5696559
38722	1	0.47868246	0.52131754
98492	1	0.49737552	0.5026245
21100	0	0.7178677	0.28213236
16770	1	0.49134505	0.50865495
86316	0	0.8243903	0.17560977
34352	0	0.56981814	0.43018186
28729	0	0.5382665	0.46173352
28281	0	0.8803709	0.11962912
62440	0	0.86245686	0.13754319
65162	0	0.8318208	0.16817929
32515	0	0.7676483	0.23235168
30217	1	0.4609388	0.5390612
21466	0	0.6490611	0.35093892
89592	0	0.55941427	0.44058576
50653	0	0.7548959	0.24510406
5674	0	0.64767575	0.35232428
31525	0	0.5870402	0.41295975
66132	1	0.4967913	0.50320864
70957	0	0.6179131	0.3820869
18248	0	0.5144046	0.48559535
78843	0	0.68955433	0.31044567
26253	0	0.67177945	0.32822052
61352	1	0.4522963	0.5477037
83538	0	0.6631514	0.3368486
30223	0	0.7640305	0.23596951
90406	0	0.6302765	0.3697235
28181	0	0.71715057	0.28284943
35563	0	0.8650551	0.13494486
27212	0	0.8078088	0.19219117
96575	0	0.68652254	0.3134775
39570	0	0.72345996	0.27654007
65012	0	0.6244212	0.3755788
32265	1	0.43451983	0.5654802
6038	1	0.34181923	0.6581808
27407	1	0.4844493	0.5155508
31599	0	0.89281666	0.107183315
69321	0	0.87496006	0.12503989
23211	0	0.5793041	0.42069587
37438	1	0.40527493	0.594725
51244	0	0.689397	0.31060302
93453	1	0.3860275	0.6139725
15017	1	0.4475676	0.5524324
101202	0	0.71256024	0.2874398
6059	0	0.732591	0.26740897
50854	1	0.43265823	0.5673418
10647	0	0.64783895	0.35216105
90896	0	0.52839977	0.47160032
11640	0	0.61438704	0.38561305
38048	1	0.43097082	0.56902915
82763	0	0.5173771	0.48262286
98968	0	0.7935248	0.20647517
32458	0	0.61043155	0.3895684
59506	0	0.82410914	0.17589083
28410	0	0.7030436	0.29695642
67870	0	0.7998035	0.2001965
29102	1	0.31671473	0.68328524
603	0	0.73406506	0.26593488
56050	0	0.56811935	0.43188068
14401	0	0.71404	0.28596002
67356	0	0.9041583	0.09584168
6375	0	0.7308358	0.26916423
41502	0	0.56562877	0.43437126
27609	0	0.7750847	0.22491534
101037	0	0.7921606	0.20783949
43152	0	0.56031775	0.43968228
22588	0	0.5096515	0.49034846
79686	0	0.62156504	0.37843496
68320	0	0.73091114	0.26908886
59870	0	0.76082647	0.23917349
85182	0	0.8205476	0.17945239
4101	0	0.5563179	0.44368204
84200	0	0.6180372	0.38196278
37358	0	0.6985474	0.30145255
23822	0	0.788231	0.211769
10493	1	0.46634248	0.53365755
101923	0	0.72690916	0.2730908
43971	0	0.80173135	0.19826862
12043	0	0.7084622	0.29153782
34705	0	0.51558965	0.48441032
101794	0	0.6440537	0.35594633
65534	0	0.8859243	0.11407568
58378	0	0.63200164	0.36799842
56023	0	0.7111403	0.28885967
47871	0	0.687026	0.31297407
52057	0	0.8683365	0.13166352
61999	0	0.79337895	0.20662113
46597	1	0.3567169	0.6432831
18745	0	0.5254014	0.47459862
49785	0	0.5771331	0.42286685
73176	0	0.65820247	0.34179756
102393	0	0.5045914	0.49540862
89279	1	0.4988593	0.5011407
48023	0	0.87714684	0.12285314
75061	0	0.81780756	0.18219244
72937	0	0.8132847	0.18671532
89913	1	0.46347737	0.5365227
13193	0	0.6958502	0.30414972
56745	0	0.7979013	0.20209877
29376	0	0.5646098	0.43539017
89281	1	0.469711	0.53028893
56801	1	0.4354573	0.56454265
54631	0	0.6156221	0.3843779
12305	0	0.67741084	0.32258916
93261	0	0.6104308	0.38956922
20932	0	0.6769238	0.3230762
3237	0	0.89123046	0.1087695
33779	0	0.6703308	0.32966918
46101	0	0.8733033	0.12669677
98059	1	0.47913647	0.5208636
100943	0	0.8155761	0.18442392
21913	1	0.4961877	0.5038123
61925	0	0.6410742	0.35892588
40823	0	0.63301647	0.36698347
27000	0	0.8571008	0.14289925
38429	0	0.62590045	0.37409955
51377	0	0.85871935	0.14128059
59170	0	0.6843913	0.31560865
55355	0	0.7341784	0.2658216
6844	1	0.42264655	0.5773535
52743	0	0.9256342	0.07436575
76913	0	0.509829	0.49017105
78029	0	0.69091237	0.30908766
88395	0	0.6750657	0.32493433
61039	1	0.38214374	0.61785626
7205	0	0.6106603	0.38933963
92471	0	0.62101185	0.3789881
67665	0	0.7580752	0.24192485
27143	0	0.622696	0.37730396
51056	0	0.6742952	0.3257048
17952	1	0.49258846	0.5074115
76655	0	0.68515414	0.31484583
20259	0	0.54167575	0.45832425
56905	0	0.86515117	0.13484885
59343	1	0.42224228	0.57775766
58409	0	0.7466544	0.2533456
85103	1	0.48463336	0.5153666
75761	0	0.7399081	0.26009193
86562	0	0.76000994	0.2399901
96883	0	0.7229617	0.27703828
14665	0	0.8523817	0.14761831
72423	1	0.4591569	0.54084307
46305	0	0.74776804	0.25223193
98995	0	0.58147264	0.4185274
80006	0	0.74729186	0.2527082
22843	0	0.60865927	0.3913407
95809	0	0.8628634	0.13713664
22254	1	0.396727	0.60327303
5515	0	0.59422755	0.40577248
79838	0	0.7148101	0.28518987
34504	1	0.46869546	0.5313045
93552	0	0.72921133	0.2707887
9046	0	0.775302	0.22469795
33005	0	0.74792194	0.25207803
70123	0	0.69299513	0.3070049
91102	0	0.64195126	0.35804877
12165	0	0.74082875	0.2591712
62923	0	0.62609327	0.37390676
42240	1	0.4261584	0.5738416
96518	0	0.5939003	0.4060997
84163	0	0.54114276	0.4588572
55497	1	0.47094557	0.5290544
29351	0	0.5954346	0.40456536
43547	0	0.5940212	0.4059788
9435	0	0.80576247	0.19423747
48185	0	0.7142406	0.2857594
42491	0	0.865229	0.134771
80336	0	0.77981204	0.22018795
63757	0	0.75295436	0.24704567
22501	0	0.7906437	0.20935623
11409	0	0.7216054	0.2783946
6698	0	0.8227662	0.17723387
67568	0	0.7640811	0.23591886
53174	1	0.49023753	0.5097625
48444	0	0.76293916	0.23706089
164	0	0.50547105	0.49452895
56165	0	0.7638868	0.23611316
66693	0	0.7056791	0.29432088
27529	0	0.73927826	0.26072174
15713	1	0.40480518	0.5951948
8897	0	0.5395778	0.46042222
30779	1	0.41408145	0.58591855
1937	1	0.4862036	0.5137963
89302	0	0.7687634	0.23123659
16507	0	0.74169993	0.25830004
39188	0	0.59678507	0.4032149
54914	0	0.7286594	0.27134058
83168	0	0.9225629	0.07743708
34936	0	0.7815405	0.21845949
37927	0	0.69368553	0.30631444
24860	0	0.58959246	0.4104075
8998	0	0.5935379	0.40646207
1057	0	0.62708926	0.37291077
12636	0	0.8174992	0.18250081
23556	0	0.6023527	0.39764732
76027	0	0.81393385	0.18606618
58807	0	0.7625658	0.23743425
61817	0	0.7990774	0.20092265
44614	0	0.77544737	0.22455265
52008	0	0.7025205	0.29747954
74819	0	0.60883415	0.3911659
19925	0	0.5695239	0.4304761
59786	0	0.652336	0.34766394
36391	0	0.91132706	0.08867293
15562	0	0.6008011	0.3991989
35264	0	0.7637755	0.2362244
44020	1	0.48279294	0.517207
87902	1	0.4645338	0.53546625
78155	0	0.7798899	0.22011006
11096	0	0.6530314	0.34696862
68542	0	0.7387669	0.26123312
16233	0	0.8816718	0.11832826
102422	0	0.8277205	0.17227952
37227	0	0.7886745	0.21132554
91532	0	0.5704429	0.42955706
46157	0	0.55658627	0.44341373
50132	1	0.42683637	0.5731637
55967	1	0.46880522	0.53119475
9263	0	0.57527965	0.42472038
94202	1	0.4758381	0.52416193
29056	0	0.8333955	0.16660455
74702	0	0.65899175	0.34100828
37102	0	0.6564931	0.3435069
1737	0	0.52520007	0.4748
37	0	0.50466555	0.49533448
37648	0	0.86270237	0.1372976
23975	1	0.4216343	0.5783658
33837	0	0.75988054	0.24011946
22470	0	0.656258	0.343742
22021	0	0.66337126	0.3366288
87572	0	0.7606693	0.23933068
36150	0	0.8566786	0.1433214
60269	0	0.6770239	0.32297617
90705	1	0.4896932	0.51030684
92486	1	0.49096534	0.50903463
26793	0	0.89804846	0.10195149
56989	0	0.58394915	0.41605088
30730	0	0.5568424	0.44315758
51383	0	0.74779886	0.25220114
12427	0	0.5639902	0.43600985
8116	0	0.77586937	0.22413066
96277	0	0.8416672	0.15833282
15774	0	0.6609181	0.33908188
56958	0	0.77505517	0.2249448
66276	0	0.7929014	0.20709857
13162	0	0.7555607	0.24443932
66989	0	0.6039527	0.39604732
55191	0	0.60089934	0.39910063
89708	0	0.68413883	0.31586114
39502	0	0.6109116	0.3890884
82666	0	0.83746	0.16253999
13247	0	0.67475146	0.32524857
55378	1	0.49168205	0.508318
54395	0	0.668346	0.33165407
87111	0	0.50271887	0.49728116
61536	0	0.7397072	0.26029286
6192	1	0.49231732	0.50768274
60107	0	0.7758655	0.22413452
29786	0	0.7057055	0.29429448
70513	0	0.90891534	0.091084644
30155	1	0.42870083	0.57129914
53008	0	0.86391497	0.13608511
72865	0	0.6805109	0.3194891
24951	0	0.7719283	0.22807175
79927	0	0.57181895	0.42818102
77335	0	0.9059361	0.09406384
91391	0	0.61885744	0.3811425
4853	0	0.8305102	0.1694898
1348	0	0.6991683	0.3008317
101303	0	0.55062723	0.4493728
27885	1	0.40028968	0.5997103
84211	0	0.87019145	0.12980855
95603	1	0.421311	0.578689
10175	0	0.5615737	0.43842632
28913	0	0.51639676	0.48360327
321	0	0.7587007	0.24129927
63948	0	0.7369288	0.26307124
54713	0	0.7185541	0.28144592
75547	1	0.46449274	0.5355072
45591	0	0.6083559	0.39164415
7725	0	0.53354263	0.46645737
101290	0	0.7180124	0.28198752
41314	0	0.76776206	0.23223794
9870	1	0.36222097	0.637779
72098	0	0.54769576	0.45230424
11517	1	0.49303925	0.5069607
82880	0	0.5348426	0.4651574
61887	0	0.7166903	0.28330964
66935	0	0.58650994	0.4134901
300	0	0.72675484	0.27324513
76533	0	0.55269563	0.4473043
52080	0	0.8172896	0.18271044
34889	0	0.7362881	0.263712
101996	1	0.48087415	0.5191259
56155	0	0.6080091	0.3919909
59620	0	0.58561087	0.41438913
32109	0	0.7198519	0.28014806
56831	1	0.45158502	0.54841506
99448	1	0.47698322	0.5230168
71462	0	0.8505959	0.1494041
55240	0	0.7475475	0.25245252
56993	0	0.9100134	0.08998665
28631	0	0.85962933	0.14037059
27090	0	0.52849174	0.47150826
21646	0	0.77591646	0.22408362
47510	0	0.5022995	0.49770057
25738	0	0.68674546	0.3132545
73882	1	0.479406	0.520594
91403	0	0.77874917	0.2212508
11738	1	0.4348108	0.5651892
28888	0	0.70299965	0.29700032
61377	0	0.6872717	0.31272832
69192	0	0.73454756	0.26545244
44990	0	0.64704883	0.35295117
74886	0	0.8938805	0.106119476
19278	0	0.6669498	0.3330502
67883	0	0.6300253	0.36997467
82164	0	0.8838198	0.11618018
84616	0	0.6890068	0.31099325
79718	0	0.6594373	0.3405627
3197	0	0.55375904	0.44624096
90196	0	0.5916745	0.4083255
46314	0	0.535315	0.464685
76301	0	0.6988036	0.30119643
55992	0	0.7293391	0.27066088
7371	0	0.56438094	0.43561915
41023	1	0.4721946	0.52780545
70598	1	0.43472204	0.565278
81193	0	0.7378439	0.26215616
31940	0	0.5995379	0.4004621
61254	0	0.69328177	0.3067182
60527	1	0.39822382	0.6017762
67461	0	0.7787797	0.22122037
37407	0	0.70355463	0.2964453
6805	0	0.5020878	0.49791226
97571	0	0.83664376	0.16335626
49907	0	0.6005915	0.3994085
57581	0	0.54152244	0.45847756
20056	0	0.5154923	0.48450765
59319	0	0.50443757	0.4955624
41648	0	0.5492216	0.45077848
32112	0	0.8641439	0.1358561
60283	0	0.60471153	0.39528847
76750	1	0.45067462	0.54932535
50818	0	0.89845735	0.101542674
79323	0	0.76567525	0.23432471
75181	0	0.5704113	0.42958865
56920	0	0.8133528	0.18664719
30106	0	0.7344899	0.26551008
98084	0	0.8028457	0.1971543
95853	0	0.69072866	0.30927137
46713	0	0.621753	0.37824705
17203	0	0.834797	0.16520302
94123	0	0.8984025	0.10159745
51760	1	0.4460298	0.5539702
14682	0	0.50915104	0.49084887
64057	0	0.87502944	0.12497055
34106	0	0.64918995	0.35081005
31890	0	0.78290576	0.21709421
73616	0	0.64289194	0.35710803
24975	0	0.8252967	0.17470323
46425	0	0.7338794	0.26612064
29784	0	0.6364211	0.3635789
47961	0	0.53665465	0.46334538
33463	0	0.61756676	0.3824333
58105	0	0.5960618	0.40393814
63322	1	0.4912348	0.5087651
31290	0	0.7108666	0.2891334
80008	0	0.6944305	0.30556956
24813	0	0.8069174	0.1930826
73076	0	0.78942394	0.21057604
49209	0	0.7816498	0.21835014
90785	1	0.41026333	0.5897367
61060	0	0.56492895	0.43507105
6957	0	0.76507413	0.2349258
8165	0	0.80156267	0.19843738
35948	0	0.7016938	0.29830623
3119	0	0.8398906	0.16010943
44006	0	0.72754455	0.2724555
70653	0	0.6720131	0.32798693
63443	0	0.7650908	0.23490918
20423	0	0.8608199	0.13918011
20389	0	0.6874951	0.31250486
69930	0	0.91322637	0.086773664
62116	0	0.56599253	0.4340074
79881	0	0.9015579	0.098442085
57250	1	0.45872334	0.54127663
75400	0	0.54842865	0.45157138
73913	0	0.86723757	0.13276236
49057	0	0.6691777	0.33082232
21503	0	0.6001075	0.3998925
40206	0	0.6719486	0.32805136
52860	0	0.7036391	0.2963609
24955	0	0.84171844	0.15828161
31214	0	0.53034246	0.46965748
75894	0	0.5824535	0.41754657
53966	1	0.33588207	0.66411793
77593	1	0.4823011	0.51769894
85882	0	0.77227837	0.2277216
56039	0	0.78455836	0.21544166
95664	0	0.5610685	0.4389315
55611	0	0.7923276	0.20767246
96199	0	0.5255597	0.4744403
17766	0	0.8251131	0.17488693
4592	0	0.6157217	0.38427827
90962	0	0.74466777	0.25533226
31324	0	0.77899164	0.22100835
90999	0	0.54894555	0.4510545
50020	0	0.60925704	0.39074296
33593	0	0.66182613	0.3381738
82270	0	0.5159028	0.48409715
458	1	0.4479052	0.55209476
67274	0	0.8819246	0.1180753
47193	0	0.5470969	0.45290312
8564	0	0.65304863	0.3469514
21034	0	0.8164935	0.18350647
16908	0	0.78476214	0.21523789
558	0	0.74326265	0.25673735
92116	0	0.91946185	0.080538206
39299	0	0.5728164	0.42718366
32234	0	0.57141036	0.42858967
93350	0	0.6221608	0.37783924
67992	0	0.80233514	0.19766489
34915	0	0.74273115	0.25726885
57045	0	0.8364024	0.16359757
10939	0	0.6055662	0.39443386
34057	0	0.6867456	0.31325442
100952	0	0.8056814	0.19431859
101880	0	0.65954906	0.34045097
100990	1	0.4434548	0.5565452
8593	0	0.81001693	0.18998311
57352	1	0.4211032	0.57889676
100316	0	0.89558166	0.10441836
87194	0	0.7060009	0.29399905
90225	0	0.5087601	0.4912399
38390	0	0.79962337	0.20037666
32593	1	0.44349355	0.55650645
79025	0	0.59942347	0.4005765
62130	0	0.79061186	0.20938812
63602	0	0.5683608	0.43163916
88297	0	0.64255977	0.35744023
5570	1	0.4689295	0.5310705
69196	0	0.5689849	0.43101507
18916	0	0.7110008	0.2889992
71972	0	0.6197135	0.38028648
8804	1	0.49300256	0.5069974
85090	0	0.8929928	0.10700728
39931	0	0.80656064	0.19343935
5487	0	0.659747	0.340253
48886	1	0.3837683	0.6162317
5221	0	0.6080208	0.39197922
75793	0	0.56754035	0.43245962
44643	0	0.8056389	0.19436106
88953	0	0.527015	0.47298506
6508	0	0.75674695	0.2432531
89308	0	0.5006966	0.49930337
45437	0	0.87166196	0.12833801
70178	0	0.6438889	0.35611114
55785	1	0.4601506	0.5398494
15506	0	0.81358004	0.18642001
74061	0	0.88857335	0.11142667
42767	1	0.4199809	0.5800191
41875	0	0.57142824	0.42857176
84574	0	0.8280575	0.17194241
54508	0	0.5857151	0.4142849
6371	0	0.66316843	0.33683154
35115	0	0.70878536	0.29121464
37909	0	0.5918713	0.40812868
12628	0	0.887925	0.11207497
26732	0	0.80871373	0.19128627
1351	1	0.47690865	0.5230914
77060	0	0.725023	0.274977
79046	0	0.88321674	0.11678323
33569	0	0.6538716	0.3461284
97234	1	0.4042563	0.5957437
64815	0	0.6836665	0.31633347
17977	0	0.67616117	0.32383883
71115	0	0.51145166	0.4885484
90044	0	0.81751215	0.18248793
95409	1	0.40530357	0.5946965
11230	0	0.75717926	0.24282074
94814	0	0.82051396	0.17948604
15886	0	0.80601543	0.19398455
24973	0	0.7621493	0.2378508
61739	0	0.7979965	0.20200343
25424	1	0.43407762	0.56592244
19283	0	0.56827796	0.431722
38934	0	0.72798604	0.27201393
54593	0	0.7806807	0.2193193
101321	0	0.75310826	0.24689177
57932	0	0.7531076	0.24689245
93513	0	0.7231308	0.27686924
99796	0	0.6303696	0.3696304
34663	0	0.5334674	0.46653253
38878	0	0.8938394	0.1061606
61353	0	0.50881445	0.49118558
69994	0	0.8153716	0.18462838
72913	0	0.6063215	0.3936785
36791	0	0.5897772	0.4102228
89073	0	0.8766966	0.12330344
82710	0	0.57401115	0.42598885
39278	0	0.8697245	0.1302755
39228	0	0.8660561	0.13394395
13988	0	0.550827	0.4491729
53164	0	0.7934956	0.20650434
62194	0	0.67224306	0.3277569
87704	0	0.7229843	0.2770157
43803	0	0.7997259	0.20027408
63650	1	0.4937958	0.50620425
83575	0	0.54614943	0.45385057
21266	0	0.62101835	0.3789816
85126	0	0.7486925	0.25130746
89104	0	0.80462176	0.1953783
78975	1	0.49031428	0.5096857
23127	0	0.8104996	0.1895004
72875	0	0.80379075	0.19620927
28346	0	0.60108536	0.39891466
18756	1	0.38008296	0.6199171
8365	0	0.60807097	0.391929
32048	0	0.57717353	0.42282644
51077	0	0.7797385	0.22026154
73819	0	0.66405267	0.3359474
34159	0	0.6084786	0.3915214
53521	0	0.6980447	0.30195528
6781	0	0.73500586	0.2649941
26414	1	0.43110368	0.56889635
41842	1	0.4825207	0.51747924
96932	0	0.68501484	0.3149852
5469	1	0.49969617	0.5003038
1345	0	0.70668775	0.2933123
101351	0	0.860323	0.13967702
97828	0	0.67365724	0.3263427
20758	0	0.706102	0.2938979
69963	0	0.7134434	0.28655663
50464	0	0.7240239	0.27597612
54990	0	0.6405194	0.3594806
55475	0	0.7450523	0.25494763
60961	1	0.4956391	0.5043609
13122	0	0.8012598	0.19874014
72375	0	0.75203896	0.24796104
99406	0	0.9185657	0.081434324
56104	0	0.56425416	0.43574584
77722	0	0.6171241	0.38287595
52590	0	0.74855006	0.25145003
33607	1	0.49631345	0.50368655
40510	0	0.5649473	0.43505272
101978	0	0.5887123	0.4112877
16570	0	0.88714075	0.11285927
84496	0	0.7345058	0.26549432
97121	0	0.7844988	0.21550116
48600	0	0.51006144	0.48993853
66508	0	0.80097187	0.1990281
37142	0	0.7264823	0.27351773
1855	1	0.43303183	0.56696826
68895	0	0.69389224	0.3061078
47013	0	0.7246847	0.2753153
40701	0	0.82671845	0.17328157
80518	0	0.5116466	0.48835334
58467	0	0.78178585	0.21821415
42884	1	0.43953586	0.56046414
49729	0	0.56787956	0.4321204
13077	0	0.77777296	0.22222702
